"test","{""17"": 162, ""5"": 130, ""97"": 111, ""9"": 82, ""32"": 71, ""28"": 57, ""2"": 48, ""0"": 46, ""33"": 43, ""4"": 35, ""13"": 35, ""14"": 34, ""12"": 32, ""119"": 32, ""19"": 29, ""62"": 19, ""89"": 19, ""48"": 18, ""30"": 17, ""26"": 13}"
"optimization","{""28"": 131, ""13"": 111, ""224"": 60, ""49"": 52, ""216"": 52, ""20"": 45, ""84"": 43, ""213"": 39, ""7"": 37, ""56"": 37, ""90"": 36, ""74"": 32, ""93"": 30, ""86"": 20, ""24"": 18, ""134"": 18, ""6"": 17, ""36"": 17, ""58"": 17, ""226"": 17}"
"interface","{""28"": 138, ""29"": 77, ""158"": 62, ""32"": 52, ""40"": 52, ""10"": 49, ""170"": 48, ""31"": 46, ""164"": 46, ""0"": 38, ""161"": 38, ""2"": 37, ""233"": 37, ""219"": 35, ""163"": 28, ""36"": 27, ""132"": 27, ""52"": 24, ""30"": 20, ""51"": 19}"
"implementation","{""28"": 437, ""14"": 43, ""24"": 43, ""32"": 38, ""20"": 37, ""9"": 36, ""1"": 31, ""3"": 30, ""31"": 29, ""49"": 29, ""4"": 26, ""13"": 26, ""78"": 26, ""10"": 25, ""0"": 19, ""7"": 18, ""8"": 17, ""21"": 17, ""30"": 17, ""25"": 16}"
"program","{""28"": 205, ""6"": 113, ""9"": 104, ""32"": 85, ""157"": 44, ""29"": 37, ""150"": 36, ""36"": 35, ""153"": 35, ""142"": 32, ""146"": 32, ""13"": 29, ""137"": 29, ""20"": 27, ""96"": 25, ""191"": 24, ""65"": 23, ""61"": 21, ""0"": 18, ""31"": 18}"
"activity","{""28"": 383, ""27"": 74, ""13"": 72, ""177"": 58, ""80"": 54, ""51"": 48, ""76"": 40, ""144"": 36, ""133"": 34, ""59"": 30, ""74"": 30, ""224"": 29, ""46"": 26, ""65"": 24, ""145"": 21, ""226"": 21, ""96"": 18, ""202"": 18, ""212"": 18, ""213"": 18}"
"cluster","{""28"": 278, ""2"": 138, ""6"": 100, ""18"": 53, ""24"": 50, ""32"": 50, ""54"": 38, ""13"": 35, ""14"": 29, ""26"": 26, ""131"": 25, ""207"": 24, ""11"": 23, ""40"": 19, ""50"": 17, ""91"": 16, ""231"": 16, ""31"": 15, ""133"": 15, ""52"": 14}"
"power","{""32"": 295, ""36"": 178, ""54"": 174, ""37"": 124, ""41"": 119, ""45"": 91, ""28"": 51, ""47"": 41, ""52"": 30, ""60"": 30, ""88"": 23, ""53"": 20, ""46"": 15, ""40"": 12, ""128"": 12, ""160"": 7, ""233"": 7, ""21"": 6, ""67"": 6, ""87"": 6}"
"cpu","{""33"": 809, ""28"": 105, ""32"": 58, ""41"": 43, ""45"": 19, ""49"": 16, ""54"": 16, ""36"": 14, ""134"": 12, ""26"": 9, ""44"": 9, ""66"": 9, ""37"": 8, ""52"": 8, ""31"": 7, ""206"": 7, ""46"": 6, ""131"": 6, ""25"": 5, ""30"": 5}"
"component","{""28"": 320, ""21"": 117, ""54"": 56, ""85"": 37, ""2"": 28, ""67"": 28, ""32"": 27, ""17"": 26, ""60"": 25, ""92"": 24, ""80"": 21, ""41"": 19, ""51"": 19, ""6"": 18, ""215"": 18, ""36"": 17, ""10"": 16, ""50"": 16, ""128"": 16, ""30"": 15}"
"work","{""28"": 107, ""7"": 62, ""6"": 50, ""0"": 49, ""1"": 46, ""14"": 34, ""18"": 25, ""24"": 25, ""9"": 24, ""13"": 24, ""12"": 23, ""21"": 21, ""32"": 21, ""200"": 21, ""29"": 20, ""27"": 18, ""4"": 17, ""90"": 16, ""2"": 15, ""58"": 15}"
"al","{""35"": 211, ""34"": 169, ""22"": 136, ""19"": 101, ""33"": 100, ""11"": 98, ""3"": 56, ""25"": 54, ""23"": 38, ""6"": 32, ""16"": 31, ""49"": 24, ""155"": 24, ""7"": 12, ""4"": 10, ""12"": 9, ""21"": 8, ""24"": 8, ""54"": 7, ""45"": 6}"
"software","{""28"": 222, ""154"": 47, ""97"": 46, ""21"": 45, ""9"": 41, ""6"": 28, ""85"": 24, ""155"": 23, ""128"": 22, ""103"": 20, ""7"": 18, ""32"": 18, ""65"": 17, ""99"": 17, ""0"": 16, ""23"": 16, ""20"": 15, ""31"": 15, ""36"": 15, ""51"": 15}"
"pattern","{""28"": 283, ""6"": 152, ""71"": 45, ""15"": 34, ""39"": 33, ""57"": 28, ""80"": 27, ""13"": 26, ""42"": 26, ""29"": 23, ""24"": 22, ""51"": 19, ""73"": 19, ""131"": 18, ""65"": 17, ""69"": 14, ""46"": 12, ""76"": 12, ""4"": 11, ""63"": 11}"
"word","{""14"": 585, ""18"": 257, ""4"": 135, ""2"": 68, ""1"": 62, ""0"": 29, ""6"": 11, ""157"": 7, ""5"": 6, ""9"": 6, ""28"": 6, ""11"": 5, ""31"": 4, ""32"": 4, ""17"": 3, ""62"": 3, ""65"": 3, ""7"": 2, ""12"": 2, ""61"": 2}"
"mpi","{""28"": 375, ""9"": 146, ""97"": 54, ""91"": 37, ""36"": 35, ""78"": 35, ""25"": 34, ""133"": 32, ""76"": 27, ""87"": 26, ""27"": 23, ""50"": 21, ""24"": 20, ""54"": 16, ""31"": 15, ""32"": 15, ""96"": 15, ""59"": 14, ""51"": 13, ""89"": 12}"
"class","{""1"": 305, ""6"": 214, ""4"": 142, ""28"": 111, ""18"": 95, ""2"": 38, ""0"": 20, ""61"": 18, ""21"": 17, ""179"": 17, ""144"": 15, ""73"": 12, ""131"": 12, ""14"": 9, ""10"": 8, ""20"": 8, ""177"": 8, ""39"": 7, ""121"": 7, ""207"": 7}"
"block","{""28"": 312, ""30"": 196, ""13"": 66, ""24"": 37, ""6"": 26, ""94"": 24, ""64"": 20, ""47"": 18, ""81"": 18, ""85"": 17, ""25"": 16, ""160"": 15, ""84"": 14, ""88"": 14, ""44"": 12, ""40"": 11, ""73"": 11, ""86"": 11, ""20"": 10, ""33"": 10}"
"evaluation","{""28"": 140, ""15"": 93, ""35"": 85, ""4"": 56, ""12"": 51, ""7"": 45, ""1"": 43, ""34"": 28, ""139"": 26, ""172"": 26, ""13"": 25, ""24"": 24, ""14"": 23, ""33"": 22, ""184"": 21, ""6"": 18, ""32"": 18, ""10"": 17, ""29"": 17, ""199"": 16}"
"set","{""1"": 138, ""81"": 85, ""7"": 66, ""28"": 60, ""41"": 50, ""4"": 46, ""2"": 40, ""62"": 34, ""6"": 33, ""66"": 31, ""10"": 23, ""14"": 20, ""45"": 19, ""0"": 17, ""73"": 15, ""18"": 14, ""63"": 13, ""15"": 12, ""72"": 12, ""47"": 11}"
"feature","{""18"": 199, ""4"": 95, ""41"": 87, ""28"": 68, ""6"": 63, ""15"": 55, ""2"": 42, ""45"": 36, ""12"": 29, ""1"": 26, ""23"": 26, ""39"": 20, ""71"": 20, ""157"": 18, ""0"": 17, ""21"": 16, ""5"": 13, ""59"": 12, ""61"": 12, ""62"": 9}"
"cache","{""28"": 335, ""33"": 88, ""16"": 69, ""21"": 69, ""131"": 43, ""8"": 41, ""84"": 41, ""85"": 31, ""23"": 22, ""30"": 21, ""13"": 19, ""40"": 17, ""22"": 15, ""67"": 15, ""134"": 12, ""31"": 11, ""89"": 11, ""152"": 11, ""167"": 10, ""36"": 9}"
"level","{""28"": 104, ""32"": 93, ""6"": 55, ""95"": 34, ""92"": 29, ""46"": 24, ""12"": 23, ""128"": 21, ""21"": 20, ""44"": 19, ""66"": 19, ""36"": 18, ""5"": 17, ""71"": 17, ""39"": 16, ""73"": 16, ""7"": 15, ""31"": 12, ""50"": 12, ""61"": 12}"
"energy","{""37"": 214, ""53"": 105, ""54"": 83, ""235"": 78, ""46"": 59, ""36"": 54, ""66"": 54, ""52"": 47, ""88"": 46, ""28"": 44, ""212"": 42, ""233"": 32, ""128"": 29, ""41"": 25, ""45"": 19, ""44"": 15, ""32"": 14, ""35"": 13, ""47"": 13, ""21"": 11}"
"hpc","{""128"": 109, ""142"": 41, ""170"": 38, ""137"": 37, ""226"": 35, ""99"": 34, ""211"": 34, ""59"": 31, ""135"": 30, ""144"": 30, ""150"": 30, ""153"": 30, ""103"": 29, ""146"": 27, ""37"": 26, ""40"": 25, ""97"": 25, ""81"": 23, ""38"": 22, ""28"": 21}"
"method","{""28"": 72, ""6"": 62, ""1"": 58, ""180"": 50, ""12"": 39, ""152"": 37, ""17"": 35, ""14"": 34, ""15"": 31, ""2"": 24, ""24"": 23, ""26"": 23, ""48"": 22, ""20"": 21, ""41"": 21, ""31"": 20, ""72"": 18, ""131"": 18, ""128"": 17, ""134"": 17}"
"hardware","{""28"": 294, ""54"": 62, ""36"": 51, ""21"": 30, ""41"": 28, ""45"": 28, ""78"": 23, ""128"": 23, ""31"": 20, ""52"": 17, ""44"": 16, ""92"": 16, ""85"": 15, ""50"": 14, ""62"": 14, ""40"": 13, ""51"": 13, ""65"": 13, ""10"": 12, ""32"": 12}"
"benchmark","{""28"": 165, ""32"": 110, ""183"": 62, ""63"": 52, ""41"": 50, ""24"": 43, ""89"": 30, ""151"": 30, ""36"": 25, ""13"": 21, ""29"": 21, ""131"": 18, ""74"": 17, ""182"": 16, ""45"": 14, ""56"": 13, ""76"": 12, ""112"": 12, ""94"": 11, ""54"": 10}"
"algorithm","{""28"": 180, ""6"": 56, ""1"": 53, ""26"": 53, ""15"": 47, ""42"": 41, ""4"": 40, ""69"": 39, ""44"": 37, ""5"": 34, ""24"": 29, ""7"": 28, ""130"": 27, ""48"": 21, ""17"": 20, ""18"": 20, ""2"": 19, ""37"": 19, ""49"": 18, ""14"": 15}"
"type","{""28"": 106, ""6"": 55, ""32"": 53, ""33"": 36, ""21"": 33, ""157"": 32, ""29"": 31, ""2"": 27, ""81"": 26, ""9"": 22, ""26"": 22, ""27"": 21, ""30"": 21, ""5"": 19, ""7"": 19, ""12"": 18, ""31"": 18, ""18"": 17, ""24"": 17, ""182"": 16}"
"list","{""12"": 169, ""14"": 72, ""28"": 45, ""4"": 40, ""10"": 39, ""2"": 31, ""29"": 28, ""18"": 27, ""13"": 25, ""112"": 25, ""176"": 25, ""136"": 24, ""149"": 23, ""168"": 22, ""98"": 20, ""162"": 20, ""193"": 15, ""0"": 14, ""24"": 13, ""31"": 13}"
"behavior","{""28"": 413, ""65"": 31, ""6"": 28, ""131"": 20, ""78"": 17, ""41"": 16, ""133"": 16, ""29"": 14, ""36"": 13, ""46"": 13, ""50"": 13, ""21"": 11, ""24"": 10, ""10"": 9, ""68"": 9, ""125"": 9, ""12"": 8, ""32"": 8, ""45"": 8, ""59"": 8}"
"error","{""15"": 283, ""32"": 115, ""29"": 89, ""17"": 62, ""28"": 52, ""41"": 39, ""1"": 21, ""26"": 19, ""73"": 18, ""79"": 18, ""14"": 17, ""179"": 14, ""121"": 13, ""177"": 12, ""0"": 10, ""144"": 10, ""13"": 9, ""42"": 9, ""45"": 9, ""7"": 8}"
"parameter","{""28"": 205, ""29"": 59, ""4"": 49, ""32"": 42, ""73"": 40, ""17"": 38, ""24"": 37, ""15"": 33, ""10"": 32, ""13"": 26, ""19"": 16, ""30"": 16, ""31"": 16, ""123"": 15, ""25"": 13, ""22"": 12, ""23"": 12, ""1"": 11, ""6"": 11, ""217"": 11}"
"throughput","{""28"": 272, ""15"": 142, ""26"": 95, ""44"": 59, ""94"": 47, ""10"": 26, ""92"": 18, ""86"": 15, ""78"": 14, ""40"": 13, ""13"": 11, ""47"": 11, ""63"": 11, ""85"": 9, ""66"": 8, ""84"": 8, ""88"": 8, ""239"": 8, ""60"": 7, ""131"": 7}"
"tape","{""21"": 552, ""67"": 74, ""152"": 58, ""40"": 35, ""110"": 32, ""53"": 26, ""48"": 25, ""167"": 21, ""47"": 18, ""235"": 16, ""16"": 12, ""60"": 8, ""108"": 4, ""143"": 4, ""156"": 4, ""44"": 3, ""59"": 3, ""81"": 3, ""141"": 3, ""193"": 3}"
"state","{""28"": 218, ""31"": 75, ""54"": 53, ""36"": 45, ""52"": 32, ""32"": 31, ""223"": 30, ""219"": 27, ""25"": 25, ""88"": 22, ""21"": 17, ""18"": 16, ""80"": 16, ""4"": 12, ""1"": 11, ""212"": 11, ""9"": 10, ""46"": 10, ""131"": 10, ""7"": 9}"
"group","{""32"": 154, ""28"": 110, ""5"": 64, ""6"": 41, ""10"": 38, ""26"": 37, ""2"": 36, ""9"": 20, ""14"": 20, ""12"": 18, ""52"": 16, ""57"": 16, ""71"": 15, ""45"": 13, ""4"": 12, ""18"": 9, ""39"": 9, ""40"": 9, ""81"": 7, ""187"": 7}"
"name","{""28"": 93, ""29"": 73, ""30"": 73, ""18"": 69, ""35"": 63, ""6"": 59, ""33"": 56, ""32"": 44, ""31"": 33, ""1"": 29, ""0"": 26, ""9"": 20, ""34"": 20, ""52"": 20, ""14"": 17, ""10"": 16, ""2"": 13, ""19"": 13, ""56"": 10, ""71"": 10}"
"source","{""28"": 142, ""7"": 63, ""32"": 57, ""6"": 47, ""144"": 43, ""36"": 36, ""154"": 33, ""9"": 29, ""0"": 26, ""20"": 22, ""180"": 22, ""1"": 21, ""97"": 21, ""62"": 18, ""178"": 18, ""31"": 15, ""27"": 14, ""29"": 13, ""43"": 12, ""65"": 12}"
"cost","{""37"": 177, ""47"": 101, ""44"": 68, ""60"": 48, ""167"": 46, ""155"": 34, ""21"": 26, ""88"": 26, ""28"": 23, ""53"": 22, ""36"": 18, ""7"": 15, ""128"": 14, ""160"": 13, ""40"": 12, ""48"": 12, ""6"": 11, ""26"": 11, ""66"": 11, ""191"": 10}"
"introduction","{""179"": 53, ""239"": 42, ""155"": 41, ""229"": 37, ""167"": 36, ""152"": 35, ""238"": 33, ""164"": 31, ""208"": 29, ""28"": 28, ""233"": 27, ""139"": 26, ""172"": 26, ""194"": 24, ""217"": 23, ""207"": 22, ""232"": 22, ""234"": 20, ""4"": 18, ""191"": 18}"
"job","{""12"": 245, ""28"": 173, ""37"": 107, ""57"": 101, ""4"": 26, ""59"": 24, ""65"": 23, ""47"": 20, ""92"": 19, ""21"": 11, ""155"": 11, ""31"": 9, ""238"": 9, ""103"": 7, ""99"": 6, ""239"": 6, ""80"": 5, ""116"": 5, ""24"": 4, ""191"": 4}"
"step","{""28"": 69, ""5"": 59, ""15"": 53, ""1"": 39, ""167"": 37, ""7"": 36, ""152"": 36, ""14"": 29, ""12"": 28, ""48"": 26, ""17"": 24, ""6"": 23, ""4"": 20, ""26"": 18, ""56"": 18, ""9"": 16, ""20"": 15, ""32"": 15, ""2"": 14, ""55"": 13}"
"metadata","{""56"": 79, ""28"": 76, ""93"": 62, ""0"": 59, ""90"": 47, ""40"": 42, ""183"": 38, ""63"": 36, ""9"": 29, ""18"": 27, ""57"": 24, ""10"": 19, ""31"": 19, ""2"": 17, ""94"": 16, ""152"": 12, ""158"": 12, ""161"": 12, ""167"": 10, ""88"": 8}"
"task","{""14"": 111, ""152"": 78, ""2"": 77, ""7"": 72, ""59"": 63, ""167"": 40, ""198"": 35, ""28"": 30, ""15"": 26, ""18"": 26, ""6"": 18, ""0"": 15, ""1"": 15, ""4"": 15, ""21"": 13, ""9"": 9, ""24"": 9, ""37"": 9, ""12"": 8, ""29"": 8}"
