11,"<strong>Modeling and Performance Prediction of HDF5 data on Objectstorage</strong>, Roman Jerger (Master&#039;s Thesis), Advisors: <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, <a href=""/about/people/alumni/jakob_luettgau"" class=""wikilink1"" title=""about:people:alumni:jakob_luettgau"">Jakob Lüttgau</a>, 2018-03-15, <a href=""/_media/research/theses/roman_jerger_modeling_and_performance_prediction_of_hdf5_data_on_objectstorage.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:roman_jerger_modeling_and_performance_prediction_of_hdf5_data_on_objectstorage.pdf (766.4 KB)"">Thesis</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=MAPPOHDOOJ18"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","f7b912f29e57b4b65baf5684f1f0399e0dfb38bb39874b517e1ab0bc82d6d88d"
12,"<strong>Verarbeitung von Klimadaten mit Big-Data-Werkzeugen</strong>, Alexander Erhardt (Master&#039;s Thesis), Advisors: <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, 2017-07-31, <a href=""/_media/research/theses/alexander_erhardt_verarbeitung_von_klimadaten_mit_big_data_werkzeugen.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:alexander_erhardt_verarbeitung_von_klimadaten_mit_big_data_werkzeugen.pdf (919 KB)"">Thesis</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=VVKMBE17"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","d539155ab9ad4c5b8ef748c346daa7489cb106e6e8ac48e705047c4bb801092e"
13,"<strong>Interactive Recommender Systems For A Professional Social Network</strong>, Mirko Köster (Master&#039;s Thesis), Advisors: <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, 2017-06-09, <a href=""/_media/research/theses/mirko_k_ster_interactive_recommender_systems_for_a_professional_social_network.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:mirko_k_ster_interactive_recommender_systems_for_a_professional_social_network.pdf (3.6 MB)"">Thesis</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=IRSFAPSNK17"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","fce8302487565c7cfc25ef002f43e6c0da77d709421da7b286a877f18a80e7ef"
14,"<strong>In-situ Transformation for Input/Output Access Patterns by Applying Building Blocks of Optimization Schemas</strong>, Daniel Schmidtke (Master&#039;s Thesis), Advisors: <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, 2017-04-19, <a href=""/_media/research/theses/daniel_schmidtke_in_situ_transformation_for_input_output_access_patterns_by_applying_building_blocks_of_optimization_schemas.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:daniel_schmidtke_in_situ_transformation_for_input_output_access_patterns_by_applying_building_blocks_of_optimization_schemas.pdf (3.9 MB)"">Thesis</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=ITFIAPBABB17"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","cd05ecb320c9656f5138b2565326b90fe78f0dcfdcc031568811f04fbb95c349"
15,"<strong>Extracting Semantic Relations from Wikipedia using Spark</strong>, Hans Ole Hatzel (Bachelor&#039;s Thesis), Advisors: <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, 2017-02-02, <a href=""/_media/research/theses/hans_ole_hatzel_extracting_semantic_relations_from_wikipedia_using_spark.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:hans_ole_hatzel_extracting_semantic_relations_from_wikipedia_using_spark.pdf (757.3 KB)"">Thesis</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=ESRFWUSH17"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","be7b8eca11470ab68d0ff6bc1ecf54ba61915536b2fe32a6a6df8b7d8d0d92f8"
16,"<strong>Adaptive Selection of Lossy Compression Algorithms Using Machine Learning</strong>, Armin Schaare (Bachelor&#039;s Thesis), Advisors: <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, <a href=""/about/people/externals/anastasiia_novikova"" class=""wikilink1"" title=""about:people:externals:anastasiia_novikova"">Anastasiia Novikova</a>, 2016-11-29, <a href=""/_media/research/theses/armin_schaare_adaptive_selection_of_lossy_compression_algorithms_using_machine_learning.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:armin_schaare_adaptive_selection_of_lossy_compression_algorithms_using_machine_learning.pdf (9.8 MB)"">Thesis</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=ASOLCAUMLS16"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","241a74394ee2ccc10487b831dbb2d0d13c26a2a2db51c2f104d04f35062963b7"
17,"<strong>Evaluation von alternativen Speicherszenarien für hierarchische Speichersysteme</strong>, Marc Perzborn (Bachelor&#039;s Thesis), Advisors: <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, 2016-10-31, <a href=""/_media/research/theses/marc_perzborn_evaluation_von_alternativen_speicherszenarien_f_r_hierarchische_speichersysteme.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:marc_perzborn_evaluation_von_alternativen_speicherszenarien_f_r_hierarchische_speichersysteme.pdf (1.8 MB)"">Thesis</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=EVASFHSP16"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","f3f436c48960bc08fbe5d6df8edd3d5657b387a0b140dd477b9190bcd5278180"
18,"<strong>Quality Control of Meteorological Time-Series with the Aid of Data Mining</strong>, Jennifer Truong (Master&#039;s Thesis), Advisors: <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, 2016-10-30, <a href=""/_media/research/theses/jennifer_truong_quality_control_of_meteorological_time_series_with_the_aid_of_data_mining.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:jennifer_truong_quality_control_of_meteorological_time_series_with_the_aid_of_data_mining.pdf (8.3 MB)"">Thesis</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=QCOMTWTAOD16"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","ce01f2209bec26d16329b8814462581c3c7a46359754562f5d0675ba096c26d7"
19,"<strong>Characterizing Literature Using Machine Learning Methods</strong>, Jan Bilek (Master&#039;s Thesis), Advisors: <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, 2016-10-14, <a href=""/_media/research/theses/jan_bilek_characterizing_literature_using_machine_learning_methods.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:jan_bilek_characterizing_literature_using_machine_learning_methods.pdf (1.6 MB)"">Thesis</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=CLUMLMB16"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","8ab60d941492f93fb2a27e8be6df852af76c3147841eae816ecaabe6536f10c3"
20,"<strong>Untersuchung von Interaktiven Analyse- und Visualisierungsumgebungen im Browser für NetCDF-Daten</strong>, Sebastian Rothe (Master&#039;s Thesis), Advisors: <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, 2016-07-21, <a href=""/_media/research/theses/sebastian_rothe_untersuchung_von_interaktiven_analyse_und_visualisierungsumgebungen_im_browser_f_r_netcdf_daten.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:sebastian_rothe_untersuchung_von_interaktiven_analyse_und_visualisierungsumgebungen_im_browser_f_r_netcdf_daten.pdf (1.1 MB)"">Thesis</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=UVIAUVIBFN16"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","bdec334b85c8e4a85a376b48f001505ad938e8ceffc8109a588348c51fbbc82a"
21,"<strong>Automation of manual code optimization via DSL-directed AST-manipulation</strong>, Jonas Gresens (Bachelor&#039;s Thesis), Advisors: <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, 2016-06-27, <a href=""/_media/research/theses/jonas_gresens_automation_of_manual_code_optimization_via_dsl_directed_ast_manipulation.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:jonas_gresens_automation_of_manual_code_optimization_via_dsl_directed_ast_manipulation.pdf (714.2 KB)"">Thesis</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=AOMCOVDAG16"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","708bf36af88cbc2b1e4c32648ad581dc85c9bb98d32476be449d1e6a9beb0233"
22,"<strong>Modeling and Simulation of Tape Libraries for Hierarchical Storage Management Systems</strong>, Jakob Lüttgau (Master&#039;s Thesis), Advisors: <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, 2016-04-09, <a href=""/_media/research/theses/jakob_l_ttgau_modeling_and_simulation_of_tape_libraries_for_hierarchical_storage_management_systems.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:jakob_l_ttgau_modeling_and_simulation_of_tape_libraries_for_hierarchical_storage_management_systems.pdf (5.7 MB)"">Thesis</a> <a href=""http://hps.vi4io.org/_media/research:theses:jakob_l__ttgau_modeling_and_simulation_of_tape_libraries_for_hierarchical_storage_management_systems-presentation.pdf"" class=""urlextern"" title=""http://hps.vi4io.org/_media/research:theses:jakob_l__ttgau_modeling_and_simulation_of_tape_libraries_for_hierarchical_storage_management_systems-presentation.pdf"" rel=""nofollow"">Presentation</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=MASOTLFHSM16"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","5b4bdebe85324d23dd60da552062e458c83dcde38e2c93a6cb4631e75881127f"
23,"<strong>Vorhersage von E/A-Leistung im Hochleistungsrechnen unter der Verwendung von neuronalen Netzen</strong>, Jan Fabian Schmid (Bachelor&#039;s Thesis), Advisors: <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, 2015-12-17, <a href=""/_media/research/theses/jan_fabian_schmid_vorhersage_von_e_a_leistung_im_hochleistungsrechnen_unter_der_verwendung_von_neuronalen_netzen.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:jan_fabian_schmid_vorhersage_von_e_a_leistung_im_hochleistungsrechnen_unter_der_verwendung_von_neuronalen_netzen.pdf (29.5 MB)"">Thesis</a> <a href=""http://hps.vi4io.org/_media/research:theses:jan_fabian_schmid_vorhersage_von_e_a_leistung_im_hochleistungsrechnen_unter_der_verwendung_von_neuronalen_netzen-presentation.pdf"" class=""urlextern"" title=""http://hps.vi4io.org/_media/research:theses:jan_fabian_schmid_vorhersage_von_e_a_leistung_im_hochleistungsrechnen_unter_der_verwendung_von_neuronalen_netzen-presentation.pdf"" rel=""nofollow"">Presentation</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=VVEIHUDVVN15"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","97596b3ee5cf6885641d8e0b506d7166a6eb0602e52ea9ae4b937f784521784e"
24,"<strong>Automatisches Lernen der Leistungscharakteristika von Paralleler Ein-/Ausgabe</strong>, Eugen Betke (Master&#039;s Thesis), Advisors: <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, 2015-06-27, <a href=""/_media/research/theses/eugen_betke_automatisches_lernen_der_leistungscharakteristika_von_paralleler_ein_ausgabe.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:eugen_betke_automatisches_lernen_der_leistungscharakteristika_von_paralleler_ein_ausgabe.pdf (1.5 MB)"">Thesis</a> <a href=""http://hps.vi4io.org/_media/research:theses:eugen_betke_automatisches_lernen_der_leistungscharakteristika_von_paralleler_ein__ausgabe-presentation.pdf"" class=""urlextern"" title=""http://hps.vi4io.org/_media/research:theses:eugen_betke_automatisches_lernen_der_leistungscharakteristika_von_paralleler_ein__ausgabe-presentation.pdf"" rel=""nofollow"">Presentation</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=ALDLVPEB15"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","345903c3769b08eab5f77daeaf376ac40c680bb544ad024b41d38c6e204ae4b6"
25,"<strong>Optimization of non-contiguous MPI-I/O Operations</strong>, Enno David Zickler (Bachelor&#039;s Thesis), Advisors: <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, 2015-01-29, <a href=""/_media/research/theses/enno_david_zickler_optimization_of_non_contiguous_mpi_i_o_operations.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:enno_david_zickler_optimization_of_non_contiguous_mpi_i_o_operations.pdf (5 MB)"">Thesis</a> <a href=""http://hps.vi4io.org/_media/research:theses:enno_david_zickler_optimization_of_non_contiguous_mpi_i_o_operations-presentation.pdf"" class=""urlextern"" title=""http://hps.vi4io.org/_media/research:theses:enno_david_zickler_optimization_of_non_contiguous_mpi_i_o_operations-presentation.pdf"" rel=""nofollow"">Presentation</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=OONMOZ15"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","8eea74950198bd52d1c90b26132d8bae34c51f6157a085ecdc745c0583048086"
26,"<strong>Analyse und Optimierung von nicht-zusammenhängende Ein-/Ausgabe in MPI</strong>, Daniel Schmidtke (Bachelor&#039;s Thesis), Advisors: <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, <a href=""/about/people/externals/michaela_zimmer"" class=""wikilink1"" title=""about:people:externals:michaela_zimmer"">Michaela Zimmer</a>, 2014-04-07, <a href=""/_media/research/theses/daniel_schmidtke_analyse_und_optimierung_von_nicht_zusammenh_ngende_ein_ausgabe_in_mpi.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:daniel_schmidtke_analyse_und_optimierung_von_nicht_zusammenh_ngende_ein_ausgabe_in_mpi.pdf (1.4 MB)"">Thesis</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=AUOVNEIMS14"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","56634084c2f4a2f3bb8949911c419d90ddb68946c7c4044fadb4fa26685cceca"
27,"<strong>Automatic Analysis of a Supercomputer&#039;s Topology and Performance Characteristics</strong>, Alexander Bufe (Bachelor&#039;s Thesis), Advisors: <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, 2014-03-18, <a href=""/_media/research/theses/alexander_bufe_automatic_analysis_of_a_supercomputer_s_topology_and_performance_characteristics.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:alexander_bufe_automatic_analysis_of_a_supercomputer_s_topology_and_performance_characteristics.pdf (1.7 MB)"">Thesis</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=AAOASTAPCB14"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","3227e7c29fd389e39053ece3fdd16e0614bc2dcf8f854e34d5aa4ce6cba8a242"
28,"<strong>Flexible Event Imitation Engine for Parallel Workloads</strong>, Jakob Lüttgau (Bachelor&#039;s Thesis), Advisors: <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, 2014-03-18, <a href=""/_media/research/theses/jakob_l_ttgau_flexible_event_imitation_engine_for_parallel_workloads.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:jakob_l_ttgau_flexible_event_imitation_engine_for_parallel_workloads.pdf (703.1 KB)"">Thesis</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=FEIEFPWL14"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","f102e658cec1bed000291da496a36728df8284523fce0bb49ec3732e6803a34e"
29,"<strong>Simulation of Parallel Programs on Application and System Level</strong>, Julian Kunkel (PhD Thesis), Advisors: Thomas Ludwig, 2013-07-30, <a href=""http://ediss.sub.uni-hamburg.de/volltexte/2013/6264/pdf/Dissertation.pdf"" class=""urlextern"" title=""http://ediss.sub.uni-hamburg.de/volltexte/2013/6264/pdf/Dissertation.pdf"" rel=""nofollow"">Thesis</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=SOPPOAASLK13"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""http://ediss.sub.uni-hamburg.de/frontdoor.php?source_opus=6264"" class=""urlextern"" title=""http://ediss.sub.uni-hamburg.de/frontdoor.php?source_opus=6264"" rel=""nofollow"">URL</a> ","4061cd2698d07c92b2baa0c28761d1fc86c88bb1a7dbe2e5170676c595e8f1aa"
30,"<strong>Replay Engine for Application Specific Workloads</strong>, Jörn Ahlers (Bachelor&#039;s Thesis), Advisors: <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, 2012-04-12, <a href=""/_media/research/theses/j_rn_ahlers_replay_engine_for_application_specific_workloads.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:j_rn_ahlers_replay_engine_for_application_specific_workloads.pdf (645.9 KB)"">Thesis</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=REFASWA12"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","287302744238804c0e89ecc5ef4ddf8df413b0ce9f23f32b955bc7a2bec020b1"
31,"<strong>Crossmedia File System MetaFS – Exploiting Performance Characteristics from Flash Storage and HDD</strong>, Leszek Kattinger (Bachelor&#039;s Thesis), Advisors: <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, Olga Mordvinova, 2010-03-23, <a href=""/_media/research/theses/leszek_kattinger_crossmedia_file_system_metafs_exploiting_performance_characteristics_from_flash_storage_and_hdd.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:leszek_kattinger_crossmedia_file_system_metafs_exploiting_performance_characteristics_from_flash_storage_and_hdd.pdf (2 MB)"">Thesis</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=CFSMEPCFFS10"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""/_media/research/theses/leszek_kattinger_crossmedia_file_system_metafs_exploiting_performance_characteristics_from_flash_storage_and_hdd-sources.tar.gz"" class=""media mediafile mf_gz"" title=""research:theses:leszek_kattinger_crossmedia_file_system_metafs_exploiting_performance_characteristics_from_flash_storage_and_hdd-sources.tar.gz (17.2 KB)"">Sources</a> ","631553f13bf10f3098e7281f64788d6dfedf60fc351841a34d3b33a45ebdd53f"
