"simulation",1399,"{30: 624, 22: 119, 17: 65, 258: 65, 157: 40, 151: 38, 97: 36, 63: 35, 85: 35, 77: 21, 48: 16, 262: 15, 67: 12, 103: 12, 78: 11, 168: 11, 260: 11, 60: 10, 131: 9, 108: 8}"
"power",1344,"{36: 295, 46: 178, 67: 174, 48: 124, 52: 119, 58: 91, 30: 51, 60: 41, 65: 30, 78: 30, 109: 23, 66: 20, 59: 15, 51: 12, 151: 12, 186: 7, 264: 7, 22: 6, 85: 6, 108: 6}"
"nodes",1333,"{30: 294, 28: 111, 48: 50, 8: 47, 7: 44, 25: 41, 14: 33, 64: 27, 36: 26, 81: 26, 80: 24, 88: 21, 78: 20, 193: 20, 129: 19, 34: 18, 63: 17, 83: 17, 82: 15, 132: 14}"
"kernel",1316,"{7: 546, 30: 208, 183: 124, 50: 67, 79: 67, 89: 67, 14: 29, 33: 14, 62: 12, 158: 11, 34: 10, 46: 10, 5: 7, 51: 7, 155: 7, 76: 6, 80: 6, 86: 6, 97: 6, 111: 6}"
"cpu",1295,"{39: 809, 30: 102, 36: 58, 52: 43, 58: 19, 62: 16, 67: 15, 46: 12, 158: 12, 84: 9, 48: 8, 57: 8, 65: 8, 34: 7, 235: 7, 59: 6, 155: 6, 27: 5, 28: 5, 33: 5}"
"models",1244,"{30: 192, 5: 76, 16: 73, 52: 70, 58: 63, 22: 39, 48: 33, 155: 32, 8: 30, 54: 30, 169: 24, 80: 22, 18: 21, 63: 19, 78: 19, 186: 18, 2: 15, 19: 15, 85: 15, 250: 14}"
"applications",1240,"{30: 215, 151: 64, 75: 61, 51: 49, 83: 43, 118: 32, 10: 31, 46: 31, 7: 30, 197: 27, 86: 22, 29: 20, 57: 19, 77: 19, 92: 19, 59: 17, 111: 16, 48: 15, 52: 15, 82: 14}"
"software",1219,"{30: 222, 179: 47, 118: 46, 22: 45, 10: 41, 7: 28, 105: 24, 180: 23, 151: 22, 124: 20, 8: 18, 36: 18, 83: 17, 120: 17, 1: 16, 24: 16, 21: 15, 34: 15, 46: 15, 64: 15}"
"mpi",1212,"{30: 375, 10: 146, 118: 54, 112: 37, 46: 35, 97: 35, 27: 34, 157: 32, 95: 27, 108: 26, 29: 23, 63: 21, 25: 20, 67: 16, 34: 15, 36: 15, 117: 15, 77: 14, 64: 13, 110: 12}"
"work",1203,"{30: 103, 8: 62, 1: 49, 7: 47, 2: 45, 15: 31, 25: 25, 14: 24, 13: 22, 226: 21, 10: 20, 22: 20, 36: 20, 29: 18, 32: 18, 5: 17, 111: 16, 3: 15, 19: 14, 28: 14}"
"implementation",1167,"{30: 318, 15: 39, 25: 38, 21: 36, 36: 35, 4: 30, 2: 29, 10: 28, 34: 27, 5: 26, 14: 26, 62: 23, 1: 18, 8: 17, 33: 17, 9: 16, 27: 16, 3: 15, 22: 15, 11: 14}"
"users",1163,"{6: 308, 13: 160, 3: 54, 30: 43, 77: 28, 151: 27, 1: 26, 83: 22, 22: 17, 34: 15, 49: 13, 180: 11, 25: 10, 76: 10, 48: 9, 100: 9, 190: 9, 16: 8, 81: 8, 120: 8}"
"value",1158,"{30: 151, 16: 107, 36: 96, 7: 71, 18: 64, 6: 57, 61: 27, 5: 23, 34: 20, 28: 19, 19: 18, 14: 16, 15: 16, 53: 16, 3: 15, 32: 15, 50: 15, 46: 14, 204: 14, 79: 13}"
"trace",1147,"{30: 262, 36: 185, 29: 93, 46: 81, 10: 51, 94: 46, 117: 39, 48: 38, 92: 37, 34: 36, 83: 25, 157: 23, 108: 19, 116: 19, 67: 18, 22: 16, 63: 12, 7: 11, 14: 10, 32: 10}"
"evaluation",1143,"{30: 139, 16: 92, 45: 85, 5: 55, 13: 46, 8: 45, 2: 43, 44: 28, 164: 26, 198: 26, 14: 25, 25: 24, 15: 23, 39: 22, 210: 21, 7: 18, 36: 18, 32: 17, 225: 16, 11: 15}"
"user",1119,"{13: 213, 30: 127, 3: 118, 10: 66, 2: 61, 6: 40, 1: 31, 36: 31, 25: 26, 233: 26, 33: 16, 83: 16, 46: 15, 14: 14, 108: 14, 22: 13, 65: 13, 75: 13, 7: 10, 16: 10}"
"values",1094,"{30: 151, 36: 130, 16: 91, 18: 77, 7: 39, 61: 32, 28: 28, 3: 27, 6: 27, 67: 22, 46: 18, 5: 17, 13: 17, 52: 17, 34: 16, 98: 15, 91: 13, 9: 12, 19: 11, 8: 9}"
"energy",1081,"{48: 212, 66: 105, 67: 83, 266: 78, 59: 59, 46: 54, 84: 54, 65: 47, 109: 46, 30: 44, 241: 42, 264: 32, 151: 29, 52: 25, 58: 19, 57: 15, 36: 14, 45: 13, 60: 13, 22: 11}"
"hpc",1071,"{151: 109, 167: 41, 196: 38, 162: 37, 257: 35, 120: 34, 240: 34, 77: 31, 160: 30, 169: 30, 175: 30, 178: 30, 124: 29, 171: 27, 48: 26, 51: 25, 118: 25, 100: 23, 49: 22, 30: 21}"
"test",1070,"{18: 125, 6: 118, 10: 76, 118: 67, 36: 46, 30: 39, 5: 35, 3: 32, 39: 31, 13: 26, 1: 24, 140: 24, 14: 23, 20: 17, 26: 17, 33: 16, 15: 15, 28: 12, 82: 12, 110: 12}"
"hardware",1066,"{30: 294, 67: 62, 46: 51, 22: 30, 52: 28, 58: 28, 97: 23, 151: 23, 34: 20, 65: 17, 57: 16, 113: 16, 105: 15, 63: 14, 80: 14, 51: 13, 64: 13, 83: 13, 11: 12, 36: 12}"
"approach",1062,"{15: 63, 30: 61, 8: 57, 5: 34, 3: 31, 1: 30, 256: 27, 7: 26, 229: 25, 22: 24, 118: 24, 67: 22, 21: 21, 80: 21, 2: 20, 13: 20, 77: 20, 57: 17, 155: 17, 10: 16}"
"function",1060,"{30: 148, 10: 98, 32: 86, 7: 83, 14: 59, 36: 55, 18: 38, 5: 37, 34: 35, 15: 30, 25: 28, 3: 23, 89: 22, 11: 21, 21: 21, 62: 18, 50: 17, 79: 17, 16: 14, 6: 12}"
"program",1056,"{30: 151, 7: 74, 10: 73, 36: 67, 175: 36, 178: 35, 32: 34, 167: 32, 171: 32, 162: 29, 46: 26, 217: 24, 21: 22, 117: 22, 83: 20, 1: 18, 14: 17, 34: 15, 183: 15, 15: 13}"
"cluster",1034,"{30: 248, 3: 81, 25: 48, 7: 45, 36: 42, 19: 36, 14: 32, 67: 31, 236: 24, 15: 20, 51: 17, 28: 16, 262: 15, 63: 14, 65: 14, 112: 14, 157: 14, 12: 12, 11: 11, 34: 11}"
"node",1031,"{30: 316, 36: 115, 28: 59, 8: 54, 7: 30, 25: 28, 14: 22, 48: 18, 21: 15, 34: 15, 260: 15, 63: 13, 67: 11, 97: 11, 257: 10, 46: 9, 89: 9, 57: 8, 78: 8, 82: 8}"
"server",1007,"{30: 261, 34: 88, 113: 43, 117: 31, 111: 26, 20: 25, 26: 25, 109: 24, 70: 23, 116: 21, 157: 20, 25: 17, 105: 17, 114: 17, 115: 12, 269: 11, 270: 11, 36: 10, 57: 10, 91: 10}"
"processes",996,"{30: 526, 10: 74, 14: 28, 46: 28, 112: 26, 63: 20, 111: 16, 155: 15, 34: 11, 18: 10, 1: 9, 81: 9, 82: 8, 11: 7, 67: 7, 80: 7, 94: 7, 97: 7, 117: 7, 118: 7}"
"behavior",994,"{30: 412, 83: 31, 7: 25, 155: 20, 97: 17, 52: 16, 157: 16, 32: 14, 46: 13, 59: 13, 63: 13, 22: 11, 25: 10, 11: 9, 86: 9, 148: 9, 13: 8, 36: 8, 58: 8, 77: 8}"
"cache",989,"{30: 310, 39: 85, 17: 69, 22: 55, 155: 43, 104: 40, 9: 38, 14: 19, 105: 19, 33: 18, 51: 14, 85: 13, 24: 11, 110: 11, 158: 11, 177: 11, 52: 9, 193: 9, 23: 8, 131: 8}"
"client",980,"{30: 266, 34: 90, 117: 31, 111: 27, 105: 24, 22: 23, 116: 23, 114: 22, 115: 22, 157: 21, 70: 18, 104: 17, 270: 17, 85: 15, 107: 14, 48: 13, 112: 13, 155: 13, 64: 12, 113: 12}"
"throughput",963,"{30: 270, 16: 133, 28: 94, 57: 55, 115: 47, 11: 26, 113: 18, 107: 15, 97: 14, 51: 13, 14: 11, 81: 11, 60: 10, 105: 9, 104: 8, 109: 8, 270: 8, 78: 7, 84: 7, 155: 7}"
"tools",938,"{30: 133, 46: 52, 83: 48, 77: 45, 1: 30, 264: 28, 155: 18, 117: 17, 7: 15, 65: 15, 116: 13, 8: 12, 10: 12, 92: 12, 22: 11, 32: 11, 29: 10, 112: 10, 28: 9, 108: 9}"
"introduction",918,"{205: 53, 270: 42, 180: 41, 260: 37, 193: 36, 177: 35, 269: 33, 190: 31, 237: 29, 30: 27, 264: 27, 164: 26, 198: 26, 220: 24, 247: 23, 236: 22, 263: 22, 265: 20, 5: 18, 217: 18}"
"components",906,"{30: 207, 22: 103, 105: 32, 67: 27, 85: 25, 36: 23, 3: 19, 78: 19, 244: 16, 246: 16, 11: 15, 34: 15, 18: 14, 52: 14, 151: 14, 46: 13, 64: 13, 99: 12, 7: 11, 29: 10}"
"operation",898,"{30: 267, 10: 63, 7: 42, 15: 42, 34: 37, 11: 28, 111: 25, 33: 22, 104: 22, 89: 19, 155: 19, 70: 15, 81: 14, 115: 12, 46: 10, 54: 10, 114: 10, 22: 9, 105: 9, 151: 9}"
"set",895,"{2: 119, 30: 53, 8: 46, 3: 34, 52: 34, 100: 34, 5: 32, 7: 32, 80: 32, 11: 23, 84: 19, 15: 18, 1: 15, 58: 15, 19: 14, 81: 13, 91: 12, 16: 11, 62: 10, 90: 10}"
"metadata",889,"{70: 79, 30: 76, 114: 62, 1: 59, 111: 47, 51: 42, 209: 38, 81: 36, 10: 29, 19: 27, 75: 24, 11: 19, 34: 19, 3: 17, 115: 16, 177: 12, 184: 12, 187: 12, 193: 10, 109: 8}"
"optimization",884,"{14: 74, 30: 58, 62: 52, 245: 44, 255: 43, 8: 35, 242: 31, 21: 25, 92: 24, 25: 16, 46: 14, 76: 14, 111: 14, 22: 13, 158: 13, 7: 12, 54: 12, 80: 11, 116: 11, 139: 11}"
"algorithm",871,"{30: 149, 28: 53, 2: 49, 7: 49, 16: 39, 6: 32, 53: 32, 57: 29, 87: 28, 5: 27, 25: 26, 8: 25, 18: 20, 48: 19, 61: 19, 153: 19, 62: 17, 19: 16, 3: 15, 15: 15}"
"research",865,"{151: 75, 203: 58, 3: 43, 169: 36, 30: 31, 22: 23, 7: 22, 75: 19, 8: 17, 222: 17, 13: 14, 25: 13, 190: 13, 1: 12, 5: 12, 51: 12, 44: 11, 66: 10, 36: 9, 79: 9}"
"servers",860,"{30: 241, 111: 50, 115: 41, 34: 33, 117: 25, 70: 22, 113: 21, 116: 21, 51: 18, 104: 17, 107: 14, 114: 14, 22: 12, 237: 12, 20: 11, 26: 11, 57: 11, 251: 11, 91: 10, 105: 10}"
"list",849,"{13: 102, 15: 60, 30: 42, 3: 30, 11: 27, 5: 25, 14: 25, 161: 23, 133: 22, 174: 22, 202: 22, 19: 21, 32: 21, 194: 20, 188: 19, 119: 17, 1: 13, 25: 13, 34: 13, 36: 12}"
"class",847,"{2: 266, 7: 150, 5: 105, 30: 74, 19: 54, 3: 24, 1: 17, 79: 14, 22: 11, 15: 9, 11: 8, 21: 8, 205: 8, 91: 7, 169: 7, 12: 6, 6: 5, 151: 5, 155: 5, 203: 4}"
"case",845,"{30: 101, 7: 53, 8: 34, 32: 26, 3: 24, 28: 21, 16: 18, 33: 18, 34: 18, 25: 17, 2: 16, 5: 16, 14: 16, 15: 16, 46: 16, 11: 14, 36: 14, 22: 13, 111: 13, 151: 12}"
"tape",845,"{22: 477, 85: 69, 177: 58, 131: 30, 51: 26, 61: 22, 193: 21, 66: 20, 60: 17, 266: 15, 17: 11, 78: 7, 168: 4, 181: 4, 57: 3, 77: 3, 100: 3, 129: 3, 166: 3, 219: 3}"
"activity",842,"{30: 303, 29: 56, 14: 49, 77: 30, 99: 29, 64: 27, 255: 21, 157: 19, 83: 17, 257: 16, 229: 15, 95: 14, 92: 13, 105: 13, 242: 13, 65: 12, 245: 11, 46: 10, 241: 10, 22: 9}"
"interface",833,"{30: 117, 32: 48, 36: 40, 34: 38, 264: 37, 1: 36, 51: 31, 3: 24, 46: 22, 65: 20, 11: 19, 33: 17, 10: 16, 25: 12, 156: 12, 64: 11, 57: 10, 95: 9, 59: 8, 111: 8}"
"statistics",822,"{30: 136, 36: 131, 269: 41, 34: 37, 113: 31, 59: 28, 83: 24, 58: 17, 155: 17, 164: 16, 86: 15, 169: 15, 46: 14, 241: 14, 6: 13, 95: 12, 205: 12, 8: 11, 52: 11, 75: 11}"
"consumption",812,"{67: 118, 46: 107, 66: 71, 48: 66, 266: 44, 36: 43, 241: 39, 52: 38, 58: 37, 59: 36, 30: 31, 109: 29, 60: 28, 84: 23, 65: 19, 78: 14, 133: 6, 8: 5, 22: 5, 57: 5}"
"error",807,"{16: 267, 36: 98, 32: 82, 30: 37, 52: 34, 18: 30, 2: 17, 15: 12, 91: 12, 98: 12, 142: 11, 28: 10, 58: 9, 53: 8, 203: 8, 205: 8, 14: 7, 90: 7, 220: 6, 87: 5}"
"level",805,"{30: 81, 36: 58, 7: 50, 113: 23, 13: 22, 116: 22, 6: 16, 50: 15, 59: 15, 89: 14, 151: 14, 22: 12, 8: 11, 34: 11, 91: 11, 46: 10, 79: 10, 84: 10, 21: 9, 1: 8}"
"order",792,"{30: 121, 7: 43, 6: 42, 2: 38, 10: 31, 3: 28, 5: 27, 36: 24, 9: 22, 11: 21, 58: 19, 22: 16, 83: 14, 19: 12, 34: 12, 117: 12, 46: 11, 52: 11, 115: 11, 13: 9}"
"http",776,"{45: 122, 44: 47, 30: 34, 36: 30, 12: 29, 7: 23, 20: 21, 26: 21, 46: 19, 33: 18, 65: 16, 51: 15, 109: 14, 48: 11, 84: 11, 204: 11, 29: 10, 113: 10, 77: 9, 28: 8}"
"block",774,"{30: 211, 33: 158, 14: 63, 25: 29, 115: 20, 7: 16, 27: 14, 105: 13, 109: 13, 82: 11, 39: 10, 57: 10, 51: 9, 60: 9, 98: 8, 21: 7, 89: 7, 104: 7, 91: 6, 100: 6}"
"words",771,"{15: 366, 19: 149, 5: 107, 2: 37, 3: 29, 1: 16, 7: 11, 183: 7, 6: 6, 10: 6, 30: 6, 34: 4, 18: 3, 83: 3, 8: 2, 13: 2, 36: 2, 79: 2, 80: 2, 50: 1}"
"execution",756,"{30: 271, 10: 97, 32: 36, 15: 22, 110: 22, 46: 20, 48: 19, 7: 13, 151: 13, 83: 12, 36: 10, 140: 10, 21: 9, 77: 9, 81: 9, 158: 9, 14: 8, 118: 8, 28: 7, 63: 7}"
"state",743,"{30: 180, 34: 50, 67: 34, 254: 30, 36: 28, 249: 27, 109: 22, 46: 19, 22: 16, 99: 14, 65: 13, 2: 11, 29: 9, 155: 9, 241: 9, 1: 8, 5: 8, 6: 8, 10: 8, 14: 8}"
"design",727,"{30: 55, 36: 32, 1: 29, 45: 28, 15: 27, 7: 24, 210: 23, 25: 19, 14: 18, 13: 17, 21: 17, 225: 17, 34: 16, 44: 15, 32: 14, 33: 14, 10: 13, 230: 13, 2: 10, 4: 10}"
"name",725,"{30: 75, 45: 63, 33: 60, 32: 57, 36: 36, 7: 35, 19: 35, 39: 33, 34: 27, 1: 20, 44: 20, 65: 18, 10: 17, 11: 14, 20: 13, 26: 13, 3: 12, 15: 11, 2: 10, 70: 8}"
"benchmark",718,"{30: 145, 36: 83, 81: 46, 25: 30, 52: 29, 110: 25, 46: 19, 209: 19, 208: 16, 155: 14, 32: 13, 70: 11, 95: 10, 14: 9, 82: 9, 92: 9, 27: 8, 114: 8, 133: 8, 219: 8}"
"characteristics",717,"{30: 163, 205: 69, 153: 39, 60: 19, 97: 15, 65: 12, 66: 12, 28: 11, 46: 11, 22: 9, 25: 9, 63: 9, 203: 9, 48: 8, 51: 8, 67: 8, 78: 8, 16: 7, 157: 7, 204: 7}"
"source",716,"{30: 115, 7: 44, 169: 43, 179: 33, 10: 29, 8: 23, 21: 22, 118: 21, 206: 21, 1: 20, 80: 18, 46: 17, 36: 15, 34: 14, 32: 13, 29: 12, 54: 12, 204: 11, 2: 10, 79: 10}"
"features",699,"{19: 121, 52: 66, 5: 52, 30: 45, 16: 34, 58: 28, 3: 21, 24: 19, 22: 16, 2: 15, 7: 12, 6: 11, 1: 9, 80: 8, 89: 7, 11: 6, 34: 6, 51: 6, 77: 6, 86: 6}"
"use",696,"{75: 43, 151: 43, 7: 23, 30: 22, 15: 21, 77: 21, 1: 20, 51: 19, 16: 17, 5: 16, 80: 16, 22: 13, 25: 13, 36: 12, 76: 11, 94: 11, 193: 11, 204: 11, 33: 10, 60: 10}"
"tool",683,"{30: 94, 1: 85, 46: 38, 80: 25, 83: 20, 117: 19, 153: 17, 118: 15, 29: 12, 10: 11, 7: 10, 21: 10, 32: 10, 76: 10, 34: 9, 58: 9, 14: 8, 36: 8, 116: 8, 128: 8}"
"functions",679,"{7: 102, 30: 74, 32: 51, 183: 51, 36: 50, 14: 44, 25: 26, 33: 20, 10: 19, 46: 18, 34: 17, 1: 16, 11: 15, 110: 13, 79: 12, 5: 9, 15: 9, 16: 6, 83: 5, 86: 5}"
"project",677,"{36: 70, 1: 69, 30: 67, 19: 46, 34: 31, 45: 16, 239: 16, 2: 14, 100: 14, 8: 13, 152: 13, 120: 12, 94: 11, 3: 9, 7: 8, 90: 8, 18: 7, 64: 7, 77: 7, 124: 7}"
"impact",676,"{5: 161, 30: 57, 13: 38, 168: 35, 166: 24, 36: 23, 163: 20, 15: 17, 57: 17, 179: 17, 174: 14, 161: 13, 60: 12, 188: 11, 8: 10, 111: 9, 6: 8, 78: 8, 46: 6, 100: 6}"
"machine",670,"{30: 79, 5: 69, 16: 65, 2: 49, 7: 24, 91: 19, 1: 18, 48: 14, 105: 13, 46: 11, 151: 10, 247: 10, 255: 10, 19: 9, 77: 9, 80: 9, 99: 9, 144: 9, 12: 8, 100: 8}"
"times",667,"{30: 150, 8: 62, 33: 28, 22: 26, 2: 21, 32: 20, 6: 16, 110: 14, 15: 12, 142: 12, 5: 11, 36: 11, 14: 9, 19: 9, 48: 8, 75: 8, 82: 8, 85: 8, 109: 8, 132: 7}"
"patterns",663,"{30: 130, 7: 91, 89: 29, 50: 21, 99: 21, 75: 19, 53: 18, 64: 16, 16: 15, 155: 10, 59: 9, 87: 9, 91: 8, 32: 7, 33: 7, 46: 7, 76: 7, 95: 7, 14: 6, 83: 6}"
"disk",662,"{30: 214, 109: 44, 22: 28, 33: 25, 66: 23, 60: 19, 36: 18, 114: 17, 70: 16, 115: 15, 113: 14, 46: 12, 157: 12, 65: 11, 25: 10, 51: 10, 266: 8, 67: 7, 116: 7, 193: 7}"
"algorithms",661,"{30: 87, 53: 38, 16: 37, 25: 37, 153: 34, 2: 30, 7: 28, 57: 28, 87: 27, 5: 24, 98: 19, 84: 18, 22: 17, 97: 14, 3: 13, 13: 9, 61: 9, 1: 8, 6: 8, 130: 8}"
"chapter",653,"{30: 91, 1: 48, 3: 48, 2: 38, 10: 36, 7: 31, 22: 29, 8: 27, 11: 27, 9: 26, 18: 24, 6: 18, 13: 18, 25: 18, 33: 17, 14: 16, 34: 16, 19: 14, 29: 14, 32: 14}"
"parameters",652,"{30: 168, 32: 38, 36: 37, 18: 31, 25: 28, 16: 27, 5: 26, 91: 23, 11: 19, 34: 10, 2: 9, 8: 8, 14: 8, 33: 8, 97: 7, 99: 7, 144: 7, 169: 7, 247: 7, 203: 6}"
"architecture",641,"{30: 59, 242: 44, 151: 25, 257: 20, 105: 19, 244: 17, 246: 17, 11: 16, 158: 16, 245: 15, 64: 14, 77: 13, 270: 13, 22: 12, 3: 11, 21: 11, 95: 10, 241: 9, 255: 9, 1: 8}"
"group",640,"{36: 142, 30: 79, 7: 28, 3: 27, 28: 23, 10: 17, 11: 17, 6: 15, 65: 15, 58: 12, 13: 11, 75: 11, 89: 10, 5: 9, 15: 7, 19: 6, 34: 6, 100: 6, 20: 5, 26: 5}"
"computer",633,"{30: 118, 36: 28, 7: 22, 22: 19, 46: 17, 67: 14, 62: 12, 66: 11, 2: 10, 1: 9, 51: 8, 53: 8, 16: 7, 33: 7, 52: 7, 183: 7, 4: 6, 5: 6, 32: 6, 34: 6}"
"hamburg",632,"{45: 210, 44: 82, 257: 34, 8: 21, 120: 14, 124: 14, 137: 11, 65: 8, 46: 7, 3: 5, 16: 5, 18: 5, 20: 5, 25: 5, 26: 5, 30: 5, 66: 5, 67: 5, 107: 5, 180: 5}"
"configuration",626,"{30: 143, 36: 50, 22: 28, 80: 27, 183: 27, 95: 18, 96: 17, 76: 14, 34: 13, 134: 13, 14: 12, 48: 12, 7: 10, 111: 10, 127: 9, 32: 8, 63: 8, 82: 7, 118: 7, 59: 6}"
